,Installment,Region,Channel,Edition,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,GameType,ReservesLevel
0,Annie,USA,Retail,Standard,PC,2012,11,0,NonCasual,42
1,Annie,USA,Retail,Standard,PC,2012,11,1,NonCasual,42
2,Annie,USA,Retail,Standard,PC,2012,11,2,NonCasual,30
3,Annie,USA,Retail,Standard,PC,2012,11,3,NonCasual,22
4,Annie,USA,Retail,Standard,PC,2012,11,4,NonCasual,18
5,Annie,USA,Retail,Standard,PC,2012,11,5,NonCasual,15
6,Annie,USA,Retail,Standard,PC,2012,11,6,NonCasual,13
7,Annie,USA,Retail,Standard,PC,2012,11,7,NonCasual,3
8,Annie,USA,Retail,Standard,PC,2012,11,8,NonCasual,6
9,Annie,USA,Retail,Standard,PC,2012,11,9,NonCasual,3
10,Annie,USA,Retail,Standard,PC,2012,11,10,NonCasual,9
11,Annie,USA,Retail,Standard,PC,2012,11,11,NonCasual,2
12,Annie,USA,Retail,Standard,PC,2012,11,12,NonCasual,1
13,Annie,USA,Retail,Standard,PC,2012,11,13,NonCasual,1
35,RPG L,USA,Retail,Standard,PS,2009,10,0,NonCasual,22273
36,RPG L,USA,Retail,Standard,PS,2009,10,1,NonCasual,22273
37,RPG L,USA,Retail,Standard,PS,2009,10,2,NonCasual,19550
38,RPG L,USA,Retail,Standard,PS,2009,10,3,NonCasual,17843
39,RPG L,USA,Retail,Standard,PS,2009,10,4,NonCasual,16449
40,RPG L,USA,Retail,Standard,PS,2009,10,5,NonCasual,15436
41,RPG L,USA,Retail,Standard,PS,2009,10,6,NonCasual,14464
42,RPG L,USA,Retail,Standard,PS,2009,10,7,NonCasual,14045
43,RPG L,USA,Retail,Standard,PS,2009,10,8,NonCasual,13507
44,RPG L,USA,Retail,Standard,PS,2009,10,9,NonCasual,12826
45,RPG L,USA,Retail,Standard,PS,2009,10,10,NonCasual,12081
46,RPG L,USA,Retail,Standard,PS,2009,10,11,NonCasual,11479
47,RPG L,USA,Retail,Standard,PS,2009,10,12,NonCasual,10803
48,RPG L,USA,Retail,Standard,PS,2009,10,13,NonCasual,10199
49,RPG L,USA,Retail,Standard,PS,2009,10,14,NonCasual,9418
50,RPG L,USA,Retail,Standard,PS,2009,10,15,NonCasual,8700
51,RPG L,USA,Retail,Standard,PS,2009,10,16,NonCasual,7874
52,RPG L,USA,Retail,Standard,PS,2009,10,17,NonCasual,7025
53,RPG L,USA,Retail,Standard,PS,2009,10,18,NonCasual,6131
54,RPG L,USA,Retail,Standard,PS,2009,10,19,NonCasual,5177
55,RPG L,USA,Retail,Standard,PS,2009,10,20,NonCasual,3841
56,RPG L,USA,Retail,Standard,PS,2009,10,21,NonCasual,1447
57,RPG E,USA,Digital,Standard,PS,2013,11,0,NonCasual,5157
58,RPG E,USA,Digital,Standard,PS,2013,11,1,NonCasual,1712
59,RPG E,USA,Digital,Standard,PS,2013,11,2,NonCasual,1067
60,RPG E,USA,Digital,Standard,PS,2013,11,3,NonCasual,773
61,RPG E,USA,Digital,Standard,PS,2013,11,4,NonCasual,623
62,RPG E,USA,Digital,Standard,PS,2013,11,5,NonCasual,471
63,RPG E,USA,Digital,Standard,PS,2013,11,6,NonCasual,330
64,RPG E,USA,Digital,Standard,PS,2013,11,7,NonCasual,164
65,RPG E,USA,Digital,Standard,PS,2013,11,8,NonCasual,42
66,RPG E,USA,Digital,Standard,PS,2013,11,9,NonCasual,0
67,RPG E,USA,Digital,Standard,PS,2013,11,10,NonCasual,0
68,RPG E,USA,Digital,Standard,PS,2013,11,11,NonCasual,0
69,RPG E,USA,Digital,Standard,XBOX,2013,11,0,NonCasual,4281
70,RPG E,USA,Digital,Standard,XBOX,2013,11,1,NonCasual,2229
71,RPG E,USA,Digital,Standard,XBOX,2013,11,2,NonCasual,1188
72,RPG E,USA,Digital,Standard,XBOX,2013,11,3,NonCasual,392
73,RPG E,USA,Retail,Standard,PS,2013,11,0,NonCasual,8070
74,RPG E,USA,Retail,Standard,PS,2013,11,1,NonCasual,7411
75,RPG E,USA,Retail,Standard,PS,2013,11,2,NonCasual,5630
76,RPG E,USA,Retail,Standard,PS,2013,11,3,NonCasual,4769
77,RPG E,USA,Retail,Standard,PS,2013,11,4,NonCasual,4179
78,RPG E,USA,Retail,Standard,PS,2013,11,5,NonCasual,3640
79,RPG E,USA,Retail,Standard,PS,2013,11,6,NonCasual,3175
80,RPG E,USA,Retail,Standard,PS,2013,11,7,NonCasual,2662
81,RPG E,USA,Retail,Standard,PS,2013,11,8,NonCasual,2112
82,RPG E,USA,Retail,Standard,PS,2013,11,9,NonCasual,1225
83,RPG E,USA,Retail,Standard,XBOX,2013,11,0,NonCasual,5088
84,RPG E,USA,Retail,Standard,XBOX,2013,11,1,NonCasual,4715
85,RPG E,USA,Retail,Standard,XBOX,2013,11,2,NonCasual,3551
86,RPG E,USA,Retail,Standard,XBOX,2013,11,3,NonCasual,2924
87,RPG E,USA,Retail,Standard,XBOX,2013,11,4,NonCasual,2518
88,RPG E,USA,Retail,Standard,XBOX,2013,11,5,NonCasual,2122
89,RPG E,USA,Retail,Standard,XBOX,2013,11,6,NonCasual,1844
90,RPG E,USA,Retail,Standard,XBOX,2013,11,7,NonCasual,1543
91,RPG E,USA,Retail,Standard,XBOX,2013,11,8,NonCasual,1203
92,RPG E,USA,Retail,Standard,XBOX,2013,11,9,NonCasual,675
177,RPG 3,USA,Digital,Standard,PS,2009,10,0,NonCasual,3827
178,RPG 3,USA,Digital,Standard,PS,2009,10,1,NonCasual,3827
179,RPG 3,USA,Digital,Standard,PS,2009,10,2,NonCasual,2251
180,RPG 3,USA,Digital,Standard,PS,2009,10,3,NonCasual,1392
181,RPG 3,USA,Digital,Standard,PS,2009,10,4,NonCasual,674
182,RPG 3,USA,Digital,Standard,PC,2009,11,0,NonCasual,5297
183,RPG 3,USA,Digital,Standard,PC,2009,11,1,NonCasual,5297
184,RPG 3,USA,Digital,Standard,PC,2009,11,2,NonCasual,2186
221,RPG 3,USA,Retail,Standard,Nintendo,2009,11,0,NonCasual,4729
222,RPG 3,USA,Retail,Standard,Nintendo,2009,11,1,NonCasual,4729
223,RPG 3,USA,Retail,Standard,Nintendo,2009,11,2,NonCasual,4610
224,RPG 3,USA,Retail,Standard,Nintendo,2009,11,3,NonCasual,4475
225,RPG 3,USA,Retail,Standard,Nintendo,2009,11,4,NonCasual,4128
226,RPG 3,USA,Retail,Standard,Nintendo,2009,11,5,NonCasual,3830
227,RPG 3,USA,Retail,Standard,Nintendo,2009,11,6,NonCasual,3509
228,RPG 3,USA,Retail,Standard,Nintendo,2009,11,7,NonCasual,3155
229,RPG 3,USA,Retail,Standard,Nintendo,2009,11,8,NonCasual,2599
230,RPG 3,USA,Retail,Standard,Nintendo,2009,11,9,NonCasual,2055
231,RPG 3,USA,Retail,Standard,Nintendo,2009,11,10,NonCasual,873
232,RPG 3,USA,Retail,Standard,Nintendo,2009,11,11,NonCasual,816
233,RPG 3,USA,Retail,Standard,Nintendo,2009,11,12,NonCasual,778
234,RPG 3,USA,Retail,Standard,Nintendo,2009,11,13,NonCasual,719
235,RPG 3,USA,Retail,Standard,Nintendo,2009,11,14,NonCasual,649
236,RPG 3,USA,Retail,Standard,Nintendo,2009,11,15,NonCasual,624
237,RPG 3,USA,Retail,Standard,Nintendo,2009,11,16,NonCasual,591
238,RPG 3,USA,Retail,Standard,Nintendo,2009,11,17,NonCasual,567
239,RPG 3,USA,Retail,Standard,Nintendo,2009,11,18,NonCasual,537
240,RPG 3,USA,Retail,Standard,Nintendo,2009,11,19,NonCasual,516
241,RPG 3,USA,Retail,Standard,Nintendo,2009,11,20,NonCasual,477
242,RPG 3,USA,Retail,Standard,Nintendo,2009,11,21,NonCasual,420
243,RPG 3,USA,Retail,Standard,Nintendo,2009,11,22,NonCasual,328
244,RPG 3,USA,Retail,Standard,Nintendo,2009,11,23,NonCasual,171
245,RPG 3,USA,Retail,Standard,PS,2009,10,0,NonCasual,495807
246,RPG 3,USA,Retail,Standard,PS,2009,10,1,NonCasual,495807
247,RPG 3,USA,Retail,Standard,PS,2009,10,2,NonCasual,442240
248,RPG 3,USA,Retail,Standard,PS,2009,10,3,NonCasual,412743
249,RPG 3,USA,Retail,Standard,PS,2009,10,4,NonCasual,387978
250,RPG 3,USA,Retail,Standard,PS,2009,10,5,NonCasual,366898
251,RPG 3,USA,Retail,Standard,PS,2009,10,6,NonCasual,351366
252,RPG 3,USA,Retail,Standard,PS,2009,10,7,NonCasual,344553
253,RPG 3,USA,Retail,Standard,PS,2009,10,8,NonCasual,336401
254,RPG 3,USA,Retail,Standard,PS,2009,10,9,NonCasual,328169
255,RPG 3,USA,Retail,Standard,PS,2009,10,10,NonCasual,320362
256,RPG 3,USA,Retail,Standard,PS,2009,10,11,NonCasual,314068
257,RPG 3,USA,Retail,Standard,PS,2009,10,12,NonCasual,306980
258,RPG 3,USA,Retail,Standard,PS,2009,10,13,NonCasual,301049
259,RPG 3,USA,Retail,Standard,PS,2009,10,14,NonCasual,294690
260,RPG 3,USA,Retail,Standard,PS,2009,10,15,NonCasual,288602
261,RPG 3,USA,Retail,Standard,PS,2009,10,16,NonCasual,282313
262,RPG 3,USA,Retail,Standard,PS,2009,10,17,NonCasual,276945
263,RPG 3,USA,Retail,Standard,PS,2009,10,18,NonCasual,274060
264,RPG 3,USA,Retail,Standard,PS,2009,10,19,NonCasual,267105
265,RPG 3,USA,Retail,Standard,PS,2009,10,20,NonCasual,258137
266,RPG 3,USA,Retail,Standard,PS,2009,10,21,NonCasual,254923
267,RPG 3,USA,Retail,Standard,PS,2009,10,22,NonCasual,245466
268,RPG 3,USA,Retail,Standard,PS,2009,10,23,NonCasual,239362
269,RPG 3,USA,Retail,Standard,PS,2009,10,24,NonCasual,233983
270,RPG 3,USA,Retail,Standard,PS,2009,10,25,NonCasual,226656
271,RPG 3,USA,Retail,Standard,PS,2009,10,26,NonCasual,221195
272,RPG 3,USA,Retail,Standard,PS,2009,10,27,NonCasual,214929
273,RPG 3,USA,Retail,Standard,PS,2009,10,28,NonCasual,205692
274,RPG 3,USA,Retail,Standard,PS,2009,10,29,NonCasual,194983
275,RPG 3,USA,Retail,Standard,PS,2009,10,30,NonCasual,182613
276,RPG 3,USA,Retail,Standard,PS,2009,10,31,NonCasual,166131
277,RPG 3,USA,Retail,Standard,PS,2009,10,32,NonCasual,148020
278,RPG 3,USA,Retail,Standard,PS,2009,10,33,NonCasual,120704
279,RPG 3,USA,Retail,Standard,PS,2009,10,34,NonCasual,74254
280,RPG 3,USA,Retail,Standard,PS,2009,10,35,NonCasual,231
281,RPG 3,USA,Retail,Standard,PS,2009,10,36,NonCasual,57
282,RPG 3,USA,Retail,Standard,PS,2009,10,37,NonCasual,32
283,RPG 3,USA,Retail,Standard,XBOX,2009,10,0,NonCasual,842641
284,RPG 3,USA,Retail,Standard,XBOX,2009,10,1,NonCasual,842641
285,RPG 3,USA,Retail,Standard,XBOX,2009,10,2,NonCasual,760197
286,RPG 3,USA,Retail,Standard,XBOX,2009,10,3,NonCasual,713813
287,RPG 3,USA,Retail,Standard,XBOX,2009,10,4,NonCasual,676423
288,RPG 3,USA,Retail,Standard,XBOX,2009,10,5,NonCasual,646517
289,RPG 3,USA,Retail,Standard,XBOX,2009,10,6,NonCasual,623587
290,RPG 3,USA,Retail,Standard,XBOX,2009,10,7,NonCasual,610804
291,RPG 3,USA,Retail,Standard,XBOX,2009,10,8,NonCasual,597466
292,RPG 3,USA,Retail,Standard,XBOX,2009,10,9,NonCasual,584461
293,RPG 3,USA,Retail,Standard,XBOX,2009,10,10,NonCasual,571464
294,RPG 3,USA,Retail,Standard,XBOX,2009,10,11,NonCasual,560217
295,RPG 3,USA,Retail,Standard,XBOX,2009,10,12,NonCasual,548650
296,RPG 3,USA,Retail,Standard,XBOX,2009,10,13,NonCasual,538481
297,RPG 3,USA,Retail,Standard,XBOX,2009,10,14,NonCasual,527759
298,RPG 3,USA,Retail,Standard,XBOX,2009,10,15,NonCasual,517219
299,RPG 3,USA,Retail,Standard,XBOX,2009,10,16,NonCasual,506517
300,RPG 3,USA,Retail,Standard,XBOX,2009,10,17,NonCasual,496086
301,RPG 3,USA,Retail,Standard,XBOX,2009,10,18,NonCasual,490299
302,RPG 3,USA,Retail,Standard,XBOX,2009,10,19,NonCasual,478526
303,RPG 3,USA,Retail,Standard,XBOX,2009,10,20,NonCasual,463196
304,RPG 3,USA,Retail,Standard,XBOX,2009,10,21,NonCasual,455125
305,RPG 3,USA,Retail,Standard,XBOX,2009,10,22,NonCasual,440466
306,RPG 3,USA,Retail,Standard,XBOX,2009,10,23,NonCasual,429820
307,RPG 3,USA,Retail,Standard,XBOX,2009,10,24,NonCasual,419652
308,RPG 3,USA,Retail,Standard,XBOX,2009,10,25,NonCasual,406116
309,RPG 3,USA,Retail,Standard,XBOX,2009,10,26,NonCasual,396549
310,RPG 3,USA,Retail,Standard,XBOX,2009,10,27,NonCasual,386492
