Installment,Region,Channel,Platform,ReleaseYear,ReleaseMonth,RelativeWeek,Version,GameType,ReserveType,FinalPrice,ReservesLevel
Annie,CAN,Retail,Nintendo,2012,11,17,1,NonCasual,Pre-Order,59.98999993,2.2
Annie,CAN,Retail,PC,2012,11,6,1,NonCasual,Pre-Order,59.98999993,3.3
Annie,CAN,Retail,PC,2012,11,9,1,NonCasual,Pre-Order,59.98999993,4.4
Annie,CAN,Retail,PC,2012,11,13,1,NonCasual,Pre-Order,59.98999993,3.3
Annie,CAN,Retail,PC,2012,11,19,1,NonCasual,Pre-Order,59.98999993,2.2
Annie,CAN,Retail,PC,2012,11,20,1,NonCasual,Pre-Order,59.98999993,2.2
Annie,CAN,Retail,PS,2012,11,0,1,NonCasual,Pre-Order,59.98999993,34.1
Annie,CAN,Retail,PS,2012,11,1,1,NonCasual,Pre-Order,59.98999993,53.9
Annie,CAN,Retail,PS,2012,11,2,1,NonCasual,Pre-Order,59.98999993,9.9
Annie,CAN,Retail,PS,2012,11,3,1,NonCasual,Pre-Order,59.98999993,18.7
Annie,CAN,Retail,PS,2012,11,4,1,NonCasual,Pre-Order,59.98999993,4.4
Annie,CAN,Retail,PS,2012,11,6,1,NonCasual,Pre-Order,59.98999993,4.4
Annie,CAN,Retail,PS,2012,11,8,1,NonCasual,Pre-Order,59.98999993,2.2
Annie,CAN,Retail,PS,2012,11,9,1,NonCasual,Pre-Order,59.98999993,3.3
Annie,CAN,Retail,PS,2012,11,10,1,NonCasual,Pre-Order,59.98999993,4.4
Annie,CAN,Retail,PS,2012,11,11,1,NonCasual,Pre-Order,59.98999993,2.2
Annie,CAN,Retail,PS,2012,11,12,1,NonCasual,Pre-Order,59.98999993,5.5
Annie,CAN,Retail,PS,2012,11,16,1,NonCasual,Pre-Order,59.98999993,2.2
Annie,CAN,Retail,XBOX,2012,11,2,1,NonCasual,Pre-Order,59.98999993,8.8
Annie,CAN,Retail,XBOX,2012,11,4,1,NonCasual,Pre-Order,59.98999993,11
Annie,CAN,Retail,XBOX,2012,11,5,1,NonCasual,Pre-Order,59.98999993,13.2
Annie,CAN,Retail,XBOX,2012,11,6,1,NonCasual,Pre-Order,59.98999993,3.3
Annie,CAN,Retail,XBOX,2012,11,7,1,NonCasual,Pre-Order,59.98999993,11
Annie,CAN,Retail,XBOX,2012,11,8,1,NonCasual,Pre-Order,59.98999993,7.7
Annie,CAN,Retail,XBOX,2012,11,9,1,NonCasual,Pre-Order,59.98999993,2.2
Annie,CAN,Retail,XBOX,2012,11,10,1,NonCasual,Pre-Order,59.98999993,4.4
Annie,CAN,Retail,XBOX,2012,11,11,1,NonCasual,Pre-Order,59.98999993,3.3
Annie,CAN,Retail,XBOX,2012,11,14,1,NonCasual,Pre-Order,59.98999993,3.3
Annie,CAN,Retail,XBOX,2012,11,15,1,NonCasual,Pre-Order,59.98999993,3.3
Annie,CAN,Retail,XBOX,2012,11,18,1,NonCasual,Pre-Order,59.98999993,2.2
Annie,USA,Retail,PC,2012,11,1,1,NonCasual,Pre-Order,59.98999993,9
Annie,USA,Retail,PC,2012,11,4,1,NonCasual,Pre-Order,59.98999993,12
Annie,USA,Retail,PS,2012,11,0,1,NonCasual,Pre-Order,59.98999993,42
Annie,USA,Retail,PS,2012,11,2,1,NonCasual,Pre-Order,59.98999993,30
Annie,USA,Retail,PS,2012,11,3,1,NonCasual,Pre-Order,59.98999993,22
Annie,USA,Retail,PS,2012,11,4,1,NonCasual,Pre-Order,59.98999993,6
Annie,USA,Retail,PS,2012,11,6,1,NonCasual,Pre-Order,59.98999993,13
Annie,USA,Retail,PS,2012,11,7,1,NonCasual,Pre-Order,59.98999993,3
Annie,USA,Retail,PS,2012,11,8,1,NonCasual,Pre-Order,59.98999993,6
Annie,USA,Retail,PS,2012,11,9,1,NonCasual,Pre-Order,59.98999993,3
Annie,USA,Retail,PS,2012,11,10,1,NonCasual,Pre-Order,59.98999993,9
